Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Bruce Springsteen,Dancing In the Dark,True,7FwBtcecmlpc1sLySPXeGE,https://kworb.net/spotify/track/7FwBtcecmlpc1sLySPXeGE.html,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE
Bruce Springsteen,I'm On Fire,True,3PzsbWSQdLCKDLxn7YZfkM,https://kworb.net/spotify/track/3PzsbWSQdLCKDLxn7YZfkM.html,https://open.spotify.com/track/3PzsbWSQdLCKDLxn7YZfkM
Bruce Springsteen,Born in the U.S.A.,True,0dOg1ySSI7NkpAe89Zo0b9,https://kworb.net/spotify/track/0dOg1ySSI7NkpAe89Zo0b9.html,https://open.spotify.com/track/0dOg1ySSI7NkpAe89Zo0b9
Bruce Springsteen,Born to Run,True,6hTcuIQa0sxrrByu9wTD7s,https://kworb.net/spotify/track/6hTcuIQa0sxrrByu9wTD7s.html,https://open.spotify.com/track/6hTcuIQa0sxrrByu9wTD7s
Bruce Springsteen,Streets of Philadelphia - Single Edit,True,3fbnbn6A5O5RNb08tlUEgd,https://kworb.net/spotify/track/3fbnbn6A5O5RNb08tlUEgd.html,https://open.spotify.com/track/3fbnbn6A5O5RNb08tlUEgd
Bruce Springsteen,Santa Claus Is Comin' to Town,False,6Uny6PPDeCk8cGMDcVfDbM,https://kworb.net/spotify/track/6Uny6PPDeCk8cGMDcVfDbM.html,https://open.spotify.com/track/6Uny6PPDeCk8cGMDcVfDbM
Bruce Springsteen,Hungry Heart,True,1KsI8NEeAna8ZIdojI3FiT,https://kworb.net/spotify/track/1KsI8NEeAna8ZIdojI3FiT.html,https://open.spotify.com/track/1KsI8NEeAna8ZIdojI3FiT
Bruce Springsteen,Glory Days,True,2Y90nL1ohB4sgYELDs7uNx,https://kworb.net/spotify/track/2Y90nL1ohB4sgYELDs7uNx.html,https://open.spotify.com/track/2Y90nL1ohB4sgYELDs7uNx
Bruce Springsteen,The River,True,7HrzErXq3TsKOY1gmdIShB,https://kworb.net/spotify/track/7HrzErXq3TsKOY1gmdIShB.html,https://open.spotify.com/track/7HrzErXq3TsKOY1gmdIShB
Bruce Springsteen,Thunder Road,True,56lhDZNQ5J47aog6mGKeGk,https://kworb.net/spotify/track/56lhDZNQ5J47aog6mGKeGk.html,https://open.spotify.com/track/56lhDZNQ5J47aog6mGKeGk
Bruce Springsteen,Secret Garden,False,68uuz61IqrSJjO6ffO3yHc,https://kworb.net/spotify/track/68uuz61IqrSJjO6ffO3yHc.html,https://open.spotify.com/track/68uuz61IqrSJjO6ffO3yHc
Bruce Springsteen,Tougher Than the Rest,False,7i0VrdLCDhvgWXfcT6EQJG,https://kworb.net/spotify/track/7i0VrdLCDhvgWXfcT6EQJG.html,https://open.spotify.com/track/7i0VrdLCDhvgWXfcT6EQJG
