Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Christina Aguilera,"*Moves Like Jagger - Studio Recording From ""The Voice"" Performance",False,7LcfRTgAVTs5pQGEQgUEzN,https://kworb.net/spotify/track/7LcfRTgAVTs5pQGEQgUEzN.html,https://open.spotify.com/track/7LcfRTgAVTs5pQGEQgUEzN
Christina Aguilera,*Say Something,True,78TKtlSLWK8pZAKKW3MyQL,https://kworb.net/spotify/track/78TKtlSLWK8pZAKKW3MyQL.html,https://open.spotify.com/track/78TKtlSLWK8pZAKKW3MyQL
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera),False,0Hf4aIJpsN4Os2f0y0VqWl,https://kworb.net/spotify/track/0Hf4aIJpsN4Os2f0y0VqWl.html,https://open.spotify.com/track/0Hf4aIJpsN4Os2f0y0VqWl
Christina Aguilera,Genie In a Bottle,False,11mwFrKvLXCbcVGNxffGyP,https://kworb.net/spotify/track/11mwFrKvLXCbcVGNxffGyP.html,https://open.spotify.com/track/11mwFrKvLXCbcVGNxffGyP
Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",False,7GbqE3MlkKosIaCvf50JRK,https://kworb.net/spotify/track/7GbqE3MlkKosIaCvf50JRK.html,https://open.spotify.com/track/7GbqE3MlkKosIaCvf50JRK
Christina Aguilera,Beautiful,True,3TCauNPqFiniaYHBvEVoHG,https://kworb.net/spotify/track/3TCauNPqFiniaYHBvEVoHG.html,https://open.spotify.com/track/3TCauNPqFiniaYHBvEVoHG
Christina Aguilera,Dirrty (feat. Redman),True,59ZTxQo8rBycIXPLUIKvE2,https://kworb.net/spotify/track/59ZTxQo8rBycIXPLUIKvE2.html,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
Christina Aguilera,Fighter,True,7nXq1vaZiz7PdbfojpPjW5,https://kworb.net/spotify/track/7nXq1vaZiz7PdbfojpPjW5.html,https://open.spotify.com/track/7nXq1vaZiz7PdbfojpPjW5
Christina Aguilera,Hurt,False,6gDXbcILAyBa2skSdbUYq7,https://kworb.net/spotify/track/6gDXbcILAyBa2skSdbUYq7.html,https://open.spotify.com/track/6gDXbcILAyBa2skSdbUYq7
Christina Aguilera,Candyman,False,5lUTzPuiloBHm1qEaJcJfF,https://kworb.net/spotify/track/5lUTzPuiloBHm1qEaJcJfF.html,https://open.spotify.com/track/5lUTzPuiloBHm1qEaJcJfF
Christina Aguilera,*Hoy Tengo Ganas De Ti,False,0qO4GfXADY9QfgcgtrasT9,https://kworb.net/spotify/track/0qO4GfXADY9QfgcgtrasT9.html,https://open.spotify.com/track/0qO4GfXADY9QfgcgtrasT9
Christina Aguilera,Ain't No Other Man,True,7huo2wvrCgRucUsjdSDLQV,https://kworb.net/spotify/track/7huo2wvrCgRucUsjdSDLQV.html,https://open.spotify.com/track/7huo2wvrCgRucUsjdSDLQV
Christina Aguilera,What a Girl Wants,False,5bGmuxShUba9maPswDnhCs,https://kworb.net/spotify/track/5bGmuxShUba9maPswDnhCs.html,https://open.spotify.com/track/5bGmuxShUba9maPswDnhCs
Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,False,7A0apkTSTvMbSI7yplcmlh,https://kworb.net/spotify/track/7A0apkTSTvMbSI7yplcmlh.html,https://open.spotify.com/track/7A0apkTSTvMbSI7yplcmlh
Christina Aguilera,Show Me How You Burlesque - Original Motion Picture Soundtrack,False,6fq4QyaUskNqES6lJqgYjW,https://kworb.net/spotify/track/6fq4QyaUskNqES6lJqgYjW.html,https://open.spotify.com/track/6fq4QyaUskNqES6lJqgYjW
Christina Aguilera,Have Yourself a Merry Little Christmas,True,0iV9yfj1knFNOSEiuTHZwl,https://kworb.net/spotify/track/0iV9yfj1knFNOSEiuTHZwl.html,https://open.spotify.com/track/0iV9yfj1knFNOSEiuTHZwl
Christina Aguilera,Pero Me Acuerdo de TÃ­,True,4B1sb2YVO03sBmyR8bvzEB,https://kworb.net/spotify/track/4B1sb2YVO03sBmyR8bvzEB.html,https://open.spotify.com/track/4B1sb2YVO03sBmyR8bvzEB
Christina Aguilera,This Christmas,True,32h59T8q2SonUPJ006lyXt,https://kworb.net/spotify/track/32h59T8q2SonUPJ006lyXt.html,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt
Christina Aguilera,"Loyal Brave True - From ""Mulan""",True,3gy8PSkBSyvPyWZazgQn0F,https://kworb.net/spotify/track/3gy8PSkBSyvPyWZazgQn0F.html,https://open.spotify.com/track/3gy8PSkBSyvPyWZazgQn0F
Christina Aguilera,Can't Hold Us Down (feat. Lil' Kim),False,0cv1Mnb47oMvjVKMc2cyZw,https://kworb.net/spotify/track/0cv1Mnb47oMvjVKMc2cyZw.html,https://open.spotify.com/track/0cv1Mnb47oMvjVKMc2cyZw
Christina Aguilera,Fall In Line (feat. Demi Lovato),False,29zBeRiLVnkDEj7tvmLVOU,https://kworb.net/spotify/track/29zBeRiLVnkDEj7tvmLVOU.html,https://open.spotify.com/track/29zBeRiLVnkDEj7tvmLVOU
Christina Aguilera,Your Body,False,2pmtavvgqZN52EePYxutgk,https://kworb.net/spotify/track/2pmtavvgqZN52EePYxutgk.html,https://open.spotify.com/track/2pmtavvgqZN52EePYxutgk
Christina Aguilera,Bound To You - Burlesque Original Motion Picture Soundtrack,False,6FJbvdUSkr1tyXdVZ2UlBR,https://kworb.net/spotify/track/6FJbvdUSkr1tyXdVZ2UlBR.html,https://open.spotify.com/track/6FJbvdUSkr1tyXdVZ2UlBR
