Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Fats Domino,Cheerleader - Felix Jaehn Remix Radio Edit,False,023OVLNzXhX0j7CxswUt6D,https://kworb.net/spotify/track/023OVLNzXhX0j7CxswUt6D.html,https://open.spotify.com/track/023OVLNzXhX0j7CxswUt6D
Fats Domino,Hula Hoop,False,07AiWpzE3B8aAuFAIfrlQ7,https://kworb.net/spotify/track/07AiWpzE3B8aAuFAIfrlQ7.html,https://open.spotify.com/track/07AiWpzE3B8aAuFAIfrlQ7
Fats Domino,*JAMBO,True,4H5arInh2BLVz94mIibTrv,https://kworb.net/spotify/track/4H5arInh2BLVz94mIibTrv.html,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
Fats Domino,Cheerleader (feat. Nicky Jam) - Felix Jaehn Remix,False,2Pc6PwPhcIThcK34ElYJri,https://kworb.net/spotify/track/2Pc6PwPhcIThcK34ElYJri.html,https://open.spotify.com/track/2Pc6PwPhcIThcK34ElYJri
Fats Domino,Masterpiece,False,63f2sFnz8jjauhI75IrhDS,https://kworb.net/spotify/track/63f2sFnz8jjauhI75IrhDS.html,https://open.spotify.com/track/63f2sFnz8jjauhI75IrhDS
Fats Domino,Drop in the Ocean,False,3J0xGZYWYtWAEwjDhUa2V2,https://kworb.net/spotify/track/3J0xGZYWYtWAEwjDhUa2V2.html,https://open.spotify.com/track/3J0xGZYWYtWAEwjDhUa2V2
Fats Domino,Cheerleader (feat. Kid Ink) - Felix Jaehn vs Salaam Remi Remix,False,1GjEZraby4E4hevkpItlok,https://kworb.net/spotify/track/1GjEZraby4E4hevkpItlok.html,https://open.spotify.com/track/1GjEZraby4E4hevkpItlok
Fats Domino,*Seasons (feat. OMI),True,3xmmKCqEPNloZT9myIx0Hn,https://kworb.net/spotify/track/3xmmKCqEPNloZT9myIx0Hn.html,https://open.spotify.com/track/3xmmKCqEPNloZT9myIx0Hn
Fats Domino,Cheerleader (Felix Jaehn Remix),True,2IBouTigURbfUFQ4qLYAoe,https://kworb.net/spotify/track/2IBouTigURbfUFQ4qLYAoe.html,https://open.spotify.com/track/2IBouTigURbfUFQ4qLYAoe
Fats Domino,Cheerleader - Ricky Blaze Remix,False,2Ro8C3BkpTqvgjW5tZqCqr,https://kworb.net/spotify/track/2Ro8C3BkpTqvgjW5tZqCqr.html,https://open.spotify.com/track/2Ro8C3BkpTqvgjW5tZqCqr
