Artist,Song,ValidLink,ID,KworbLink,Spotify Link
James Brown,"It's A Man's, Man's, Man's World",False,31FovUKIDBHtt95FIuz7G9,https://kworb.net/spotify/track/31FovUKIDBHtt95FIuz7G9.html,https://open.spotify.com/track/31FovUKIDBHtt95FIuz7G9
James Brown,Get Up Offa That Thing,False,5XeSAezNDk9tuw3viiCbZ3,https://kworb.net/spotify/track/5XeSAezNDk9tuw3viiCbZ3.html,https://open.spotify.com/track/5XeSAezNDk9tuw3viiCbZ3
James Brown,The Boss,False,6LzjgzpVl0hB3YrBU1b8Z1,https://kworb.net/spotify/track/6LzjgzpVl0hB3YrBU1b8Z1.html,https://open.spotify.com/track/6LzjgzpVl0hB3YrBU1b8Z1
James Brown,Papa's Got A Brand New Bag,False,00pGV4EInVd77cnOIwPTCv,https://kworb.net/spotify/track/00pGV4EInVd77cnOIwPTCv.html,https://open.spotify.com/track/00pGV4EInVd77cnOIwPTCv
James Brown,Get Up (I Feel Like Being A) Sex Machine,False,2ivdsb1RcEJjIs5tuHkUC9,https://kworb.net/spotify/track/2ivdsb1RcEJjIs5tuHkUC9.html,https://open.spotify.com/track/2ivdsb1RcEJjIs5tuHkUC9
James Brown,"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2",False,1s5zz6z3BfyciXW8jrbknN,https://kworb.net/spotify/track/1s5zz6z3BfyciXW8jrbknN.html,https://open.spotify.com/track/1s5zz6z3BfyciXW8jrbknN
James Brown,People Get Up And Drive Your Funky Soul - Remix,False,5U3i59kbTLrxo46TU1FRnF,https://kworb.net/spotify/track/5U3i59kbTLrxo46TU1FRnF.html,https://open.spotify.com/track/5U3i59kbTLrxo46TU1FRnF
James Brown,"Living in America - From ""Rocky IV"" Soundtrack",False,2Gm8VFVQrRd0AUP1wZuCQR,https://kworb.net/spotify/track/2Gm8VFVQrRd0AUP1wZuCQR.html,https://open.spotify.com/track/2Gm8VFVQrRd0AUP1wZuCQR
James Brown,The Payback,False,71iWBiuviQZgOBPp4rsKlh,https://kworb.net/spotify/track/71iWBiuviQZgOBPp4rsKlh.html,https://open.spotify.com/track/71iWBiuviQZgOBPp4rsKlh
James Brown,Try Me,False,44AgaeLQCnvk3PPHIaDeDk,https://kworb.net/spotify/track/44AgaeLQCnvk3PPHIaDeDk.html,https://open.spotify.com/track/44AgaeLQCnvk3PPHIaDeDk
James Brown,Get Up I Feel Like Being A Sex Machine - Pt. 1 / Single Version,False,6Bne501HS96nEeNq8Gn87R,https://kworb.net/spotify/track/6Bne501HS96nEeNq8Gn87R.html,https://open.spotify.com/track/6Bne501HS96nEeNq8Gn87R
James Brown,*They Don't Want Music,False,1qVSPygGZJAVxo0xMRhl7I,https://kworb.net/spotify/track/1qVSPygGZJAVxo0xMRhl7I.html,https://open.spotify.com/track/1qVSPygGZJAVxo0xMRhl7I
James Brown,I Got The Feelin',False,7D0pVczksnBUrFcCzqUdA6,https://kworb.net/spotify/track/7D0pVczksnBUrFcCzqUdA6.html,https://open.spotify.com/track/7D0pVczksnBUrFcCzqUdA6
