Artist,Song,ValidLink,ID,KworbLink,Spotify Link
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine - Remastered 2010,True,7pKfPomDEeI4TPT6EOYjn9,https://kworb.net/spotify/track/7pKfPomDEeI4TPT6EOYjn9.html,https://open.spotify.com/track/7pKfPomDEeI4TPT6EOYjn9
John Lennon & Yoko Ono With the Harlem Community Choir,Happy Xmas (War Is Over) - Remastered 2010,True,27RYrbL6S02LNVhDWVl38b,https://kworb.net/spotify/track/27RYrbL6S02LNVhDWVl38b.html,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
John Lennon & Yoko Ono With the Harlem Community Choir,Woman - Remastered 2010,False,1BrbXIJ7b161oQ0PfC0K32,https://kworb.net/spotify/track/1BrbXIJ7b161oQ0PfC0K32.html,https://open.spotify.com/track/1BrbXIJ7b161oQ0PfC0K32
John Lennon & Yoko Ono With the Harlem Community Choir,Beautiful Boy (Darling Boy) - Remastered 2010,False,5URfZHMlUWTWxPvvSBWcPk,https://kworb.net/spotify/track/5URfZHMlUWTWxPvvSBWcPk.html,https://open.spotify.com/track/5URfZHMlUWTWxPvvSBWcPk
John Lennon & Yoko Ono With the Harlem Community Choir,Jealous Guy - Remastered 2010,False,3D9iV6cYkYJRAPFO6DRKIE,https://kworb.net/spotify/track/3D9iV6cYkYJRAPFO6DRKIE.html,https://open.spotify.com/track/3D9iV6cYkYJRAPFO6DRKIE
John Lennon & Yoko Ono With the Harlem Community Choir,Stand By Me - Remastered 2010,False,3ntrdR24dLkKrzSGRv1FlH,https://kworb.net/spotify/track/3ntrdR24dLkKrzSGRv1FlH.html,https://open.spotify.com/track/3ntrdR24dLkKrzSGRv1FlH
John Lennon & Yoko Ono With the Harlem Community Choir,(Just Like) Starting Over - Remastered 2010,False,7tqQI7nmRAqX0g8bIYDXmF,https://kworb.net/spotify/track/7tqQI7nmRAqX0g8bIYDXmF.html,https://open.spotify.com/track/7tqQI7nmRAqX0g8bIYDXmF
John Lennon & Yoko Ono With the Harlem Community Choir,Hold On - Remastered 2010,False,4bN43jYf41eIjJZ3UXQpuA,https://kworb.net/spotify/track/4bN43jYf41eIjJZ3UXQpuA.html,https://open.spotify.com/track/4bN43jYf41eIjJZ3UXQpuA
John Lennon & Yoko Ono With the Harlem Community Choir,Working Class Hero - Remastered 2010,False,1yKQBy7olMIqRpziyAzf8c,https://kworb.net/spotify/track/1yKQBy7olMIqRpziyAzf8c.html,https://open.spotify.com/track/1yKQBy7olMIqRpziyAzf8c
John Lennon & Yoko Ono With the Harlem Community Choir,Mind Games - Remastered 2010,False,3QmUhaY5KZiOuaUH8H71LG,https://kworb.net/spotify/track/3QmUhaY5KZiOuaUH8H71LG.html,https://open.spotify.com/track/3QmUhaY5KZiOuaUH8H71LG
