Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Leonard Cohen,Suzanne,True,2L93TdW2GMue1H2zlkt30F,https://kworb.net/spotify/track/2L93TdW2GMue1H2zlkt30F.html,https://open.spotify.com/track/2L93TdW2GMue1H2zlkt30F
Leonard Cohen,Hallelujah,True,7yzbimr8WVyAtBX3Eg6UL9,https://kworb.net/spotify/track/7yzbimr8WVyAtBX3Eg6UL9.html,https://open.spotify.com/track/7yzbimr8WVyAtBX3Eg6UL9
Leonard Cohen,You Want It Darker,True,5zb7npjQqoJ7Kcpq4yD9qn,https://kworb.net/spotify/track/5zb7npjQqoJ7Kcpq4yD9qn.html,https://open.spotify.com/track/5zb7npjQqoJ7Kcpq4yD9qn
Leonard Cohen,Famous Blue Raincoat,True,77K5TB5KZmDZCoJCdd1NvE,https://kworb.net/spotify/track/77K5TB5KZmDZCoJCdd1NvE.html,https://open.spotify.com/track/77K5TB5KZmDZCoJCdd1NvE
Leonard Cohen,Dance Me to the End of Love,True,3mFzIFFFmEXTQs6BDAK2ZZ,https://kworb.net/spotify/track/3mFzIFFFmEXTQs6BDAK2ZZ.html,https://open.spotify.com/track/3mFzIFFFmEXTQs6BDAK2ZZ
Leonard Cohen,"So Long, Marianne",True,14CsqOaDkOkrZ49UJLtuOJ,https://kworb.net/spotify/track/14CsqOaDkOkrZ49UJLtuOJ.html,https://open.spotify.com/track/14CsqOaDkOkrZ49UJLtuOJ
Leonard Cohen,I'm Your Man,True,5atFAXIgMXP378op4FaxBm,https://kworb.net/spotify/track/5atFAXIgMXP378op4FaxBm.html,https://open.spotify.com/track/5atFAXIgMXP378op4FaxBm
Leonard Cohen,Everybody Knows,True,60s0QWaOZ2UTzqdIHBCt3x,https://kworb.net/spotify/track/60s0QWaOZ2UTzqdIHBCt3x.html,https://open.spotify.com/track/60s0QWaOZ2UTzqdIHBCt3x
Leonard Cohen,The Partisan,True,2E5vl5eF4M4QbaADGegVDP,https://kworb.net/spotify/track/2E5vl5eF4M4QbaADGegVDP.html,https://open.spotify.com/track/2E5vl5eF4M4QbaADGegVDP
Leonard Cohen,"Hey, That's No Way to Say Goodbye",True,0wiwCdb8sWzz9ETztz8taE,https://kworb.net/spotify/track/0wiwCdb8sWzz9ETztz8taE.html,https://open.spotify.com/track/0wiwCdb8sWzz9ETztz8taE
Leonard Cohen,Chelsea Hotel #2,True,4krhCfJg0znykZoyjeMXRe,https://kworb.net/spotify/track/4krhCfJg0znykZoyjeMXRe.html,https://open.spotify.com/track/4krhCfJg0znykZoyjeMXRe
Leonard Cohen,Take This Waltz - Paris Version,True,4QbvmYYVLl8LNUsOXstLft,https://kworb.net/spotify/track/4QbvmYYVLl8LNUsOXstLft.html,https://open.spotify.com/track/4QbvmYYVLl8LNUsOXstLft
Leonard Cohen,Who by Fire,False,1JZ2NQMaA9oy4UeTI4oQcP,https://kworb.net/spotify/track/1JZ2NQMaA9oy4UeTI4oQcP.html,https://open.spotify.com/track/1JZ2NQMaA9oy4UeTI4oQcP
Leonard Cohen,In My Secret Life,False,31TADh49q4s4jm6lGDeIrd,https://kworb.net/spotify/track/31TADh49q4s4jm6lGDeIrd.html,https://open.spotify.com/track/31TADh49q4s4jm6lGDeIrd
Leonard Cohen,Bird on the Wire,True,3M0QK0bYdiGMu6JNoPk8YG,https://kworb.net/spotify/track/3M0QK0bYdiGMu6JNoPk8YG.html,https://open.spotify.com/track/3M0QK0bYdiGMu6JNoPk8YG
Leonard Cohen,Nevermind,False,454DinyN4ouKpOrtEIIYQU,https://kworb.net/spotify/track/454DinyN4ouKpOrtEIIYQU.html,https://open.spotify.com/track/454DinyN4ouKpOrtEIIYQU
Leonard Cohen,First We Take Manhattan,True,6UEzGV76d96lYTA68iBO0B,https://kworb.net/spotify/track/6UEzGV76d96lYTA68iBO0B.html,https://open.spotify.com/track/6UEzGV76d96lYTA68iBO0B
Leonard Cohen,Avalanche,False,2OXmMU1rITVtthEIh4A015,https://kworb.net/spotify/track/2OXmMU1rITVtthEIh4A015.html,https://open.spotify.com/track/2OXmMU1rITVtthEIh4A015
Leonard Cohen,Sisters of Mercy,True,6kWjYd3TKzXUh8jMBsm2mJ,https://kworb.net/spotify/track/6kWjYd3TKzXUh8jMBsm2mJ.html,https://open.spotify.com/track/6kWjYd3TKzXUh8jMBsm2mJ
