Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Lewis Capaldi,Someone You Loved,True,7qEHsqek33rTcFNT9PFqLf,https://kworb.net/spotify/track/7qEHsqek33rTcFNT9PFqLf.html,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Lewis Capaldi,Before You Go,True,2gMXnyrvIjhVBUZwvLZDMP,https://kworb.net/spotify/track/2gMXnyrvIjhVBUZwvLZDMP.html,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
Lewis Capaldi,Bruises,True,4Of7rzpRpV1mWRbhp5rAqG,https://kworb.net/spotify/track/4Of7rzpRpV1mWRbhp5rAqG.html,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
Lewis Capaldi,Hold Me While You Wait,True,60iSKGrGazRzICtMjADNSM,https://kworb.net/spotify/track/60iSKGrGazRzICtMjADNSM.html,https://open.spotify.com/track/60iSKGrGazRzICtMjADNSM
Lewis Capaldi,Forget Me,False,3iHzKA9HlXf5wsGdsrsnSA,https://kworb.net/spotify/track/3iHzKA9HlXf5wsGdsrsnSA.html,https://open.spotify.com/track/3iHzKA9HlXf5wsGdsrsnSA
Lewis Capaldi,Forever,True,12OLyHDxt6dqlAybSPFBK3,https://kworb.net/spotify/track/12OLyHDxt6dqlAybSPFBK3.html,https://open.spotify.com/track/12OLyHDxt6dqlAybSPFBK3
Lewis Capaldi,Grace,True,0pEkK8MqbmGSX7fT8WLMbR,https://kworb.net/spotify/track/0pEkK8MqbmGSX7fT8WLMbR.html,https://open.spotify.com/track/0pEkK8MqbmGSX7fT8WLMbR
Lewis Capaldi,Wish You The Best,True,3gdPwk2wyOXNRnTA1KXnEr,https://kworb.net/spotify/track/3gdPwk2wyOXNRnTA1KXnEr.html,https://open.spotify.com/track/3gdPwk2wyOXNRnTA1KXnEr
Lewis Capaldi,One,True,5C1TucCRf4Vjjree1OItyv,https://kworb.net/spotify/track/5C1TucCRf4Vjjree1OItyv.html,https://open.spotify.com/track/5C1TucCRf4Vjjree1OItyv
Lewis Capaldi,Pointless,False,44G9fSM6qI8zRoG6Qwn3eq,https://kworb.net/spotify/track/44G9fSM6qI8zRoG6Qwn3eq.html,https://open.spotify.com/track/44G9fSM6qI8zRoG6Qwn3eq
Lewis Capaldi,when the party's over - Recorded at Spotify Studios NYC,True,6H7fWtwEUHVfTyZD7zeG4w,https://kworb.net/spotify/track/6H7fWtwEUHVfTyZD7zeG4w.html,https://open.spotify.com/track/6H7fWtwEUHVfTyZD7zeG4w
Lewis Capaldi,Lost On You,True,6glNKSv2aUtfQhe1SJBZZt,https://kworb.net/spotify/track/6glNKSv2aUtfQhe1SJBZZt.html,https://open.spotify.com/track/6glNKSv2aUtfQhe1SJBZZt
Lewis Capaldi,Rush (feat. Jessie Reyez),True,7tTRP2vA00uScZ4SjB3ZQZ,https://kworb.net/spotify/track/7tTRP2vA00uScZ4SjB3ZQZ.html,https://open.spotify.com/track/7tTRP2vA00uScZ4SjB3ZQZ
Lewis Capaldi,Bruises - Steve Void Remix,True,4raMIjIjMc8JohHth7l9lG,https://kworb.net/spotify/track/4raMIjIjMc8JohHth7l9lG.html,https://open.spotify.com/track/4raMIjIjMc8JohHth7l9lG
Lewis Capaldi,Leaving My Love Behind,True,1NxHgM5nOnmqi3KUVLbaIw,https://kworb.net/spotify/track/1NxHgM5nOnmqi3KUVLbaIw.html,https://open.spotify.com/track/1NxHgM5nOnmqi3KUVLbaIw
Lewis Capaldi,Hollywood,True,5uGjeXi3epIE8N2ITkxIQ5,https://kworb.net/spotify/track/5uGjeXi3epIE8N2ITkxIQ5.html,https://open.spotify.com/track/5uGjeXi3epIE8N2ITkxIQ5
Lewis Capaldi,Fade,True,6r2tV58enH9E8hj2oqoJNK,https://kworb.net/spotify/track/6r2tV58enH9E8hj2oqoJNK.html,https://open.spotify.com/track/6r2tV58enH9E8hj2oqoJNK
Lewis Capaldi,Tough,False,2ze1pq1OdIIfjDWyQMQloK,https://kworb.net/spotify/track/2ze1pq1OdIIfjDWyQMQloK.html,https://open.spotify.com/track/2ze1pq1OdIIfjDWyQMQloK
Lewis Capaldi,Mercy,True,4h2tsEvwk25eHrE7hJlnqB,https://kworb.net/spotify/track/4h2tsEvwk25eHrE7hJlnqB.html,https://open.spotify.com/track/4h2tsEvwk25eHrE7hJlnqB
Lewis Capaldi,Maybe,True,5HU2B0yEnvg5EUB8FWeoda,https://kworb.net/spotify/track/5HU2B0yEnvg5EUB8FWeoda.html,https://open.spotify.com/track/5HU2B0yEnvg5EUB8FWeoda
Lewis Capaldi,Someone You Loved - Madism Radio Mix,True,1FaMsrYFdk914HDLQar1tz,https://kworb.net/spotify/track/1FaMsrYFdk914HDLQar1tz.html,https://open.spotify.com/track/1FaMsrYFdk914HDLQar1tz
Lewis Capaldi,Someone You Loved - Future Humans Remix,True,1e8PAfcKUYoKkxPhrHqw4x,https://kworb.net/spotify/track/1e8PAfcKUYoKkxPhrHqw4x.html,https://open.spotify.com/track/1e8PAfcKUYoKkxPhrHqw4x
Lewis Capaldi,Hold Me While You Wait - Recorded at Spotify Studios NYC,True,4XJ2SmdXNTkMkkx6PFPU8m,https://kworb.net/spotify/track/4XJ2SmdXNTkMkkx6PFPU8m.html,https://open.spotify.com/track/4XJ2SmdXNTkMkkx6PFPU8m
Lewis Capaldi,Before You Go - Guitar Acoustic,False,27829SWtwhWUANViVTEpol,https://kworb.net/spotify/track/27829SWtwhWUANViVTEpol.html,https://open.spotify.com/track/27829SWtwhWUANViVTEpol
Lewis Capaldi,Don't Get Me Wrong,True,4QGHin0gSqzPrPJhPU5gWn,https://kworb.net/spotify/track/4QGHin0gSqzPrPJhPU5gWn.html,https://open.spotify.com/track/4QGHin0gSqzPrPJhPU5gWn
Lewis Capaldi,Headspace,True,4RtlhOoWNO5ReUwdmTdTcG,https://kworb.net/spotify/track/4RtlhOoWNO5ReUwdmTdTcG.html,https://open.spotify.com/track/4RtlhOoWNO5ReUwdmTdTcG
Lewis Capaldi,Something Borrowed - Demo,True,6UQGNRfns3nW2Nryl4aEGh,https://kworb.net/spotify/track/6UQGNRfns3nW2Nryl4aEGh.html,https://open.spotify.com/track/6UQGNRfns3nW2Nryl4aEGh
Lewis Capaldi,How I'm Feeling Now,False,5AGS8VxsLyHQOWz0ZTuwIN,https://kworb.net/spotify/track/5AGS8VxsLyHQOWz0ZTuwIN.html,https://open.spotify.com/track/5AGS8VxsLyHQOWz0ZTuwIN
Lewis Capaldi,drivers license - Spotify Singles,True,10wk4XQdba4QpHgFb28Ktk,https://kworb.net/spotify/track/10wk4XQdba4QpHgFb28Ktk.html,https://open.spotify.com/track/10wk4XQdba4QpHgFb28Ktk
Lewis Capaldi,Haven't You Ever Been In Love Before?,True,7136zBuda3024ZQUTBB1Vg,https://kworb.net/spotify/track/7136zBuda3024ZQUTBB1Vg.html,https://open.spotify.com/track/7136zBuda3024ZQUTBB1Vg
Lewis Capaldi,Bruises - Live Orchestral Version,True,5FMSmqgBagV4KSMqMjB2Ro,https://kworb.net/spotify/track/5FMSmqgBagV4KSMqMjB2Ro.html,https://open.spotify.com/track/5FMSmqgBagV4KSMqMjB2Ro
Lewis Capaldi,Love The Hell Out Of You - From The Motion Picture 'It Ends With Us',True,2qyeAiFswWB2PmYhdeObTP,https://kworb.net/spotify/track/2qyeAiFswWB2PmYhdeObTP.html,https://open.spotify.com/track/2qyeAiFswWB2PmYhdeObTP
Lewis Capaldi,Strangers,True,7jrI96onnEzgwPKacNJUCz,https://kworb.net/spotify/track/7jrI96onnEzgwPKacNJUCz.html,https://open.spotify.com/track/7jrI96onnEzgwPKacNJUCz
Lewis Capaldi,Grace - Acoustic,False,5hlMGa8LKxMTnWASM7uMLJ,https://kworb.net/spotify/track/5hlMGa8LKxMTnWASM7uMLJ.html,https://open.spotify.com/track/5hlMGa8LKxMTnWASM7uMLJ
Lewis Capaldi,Let It Roll,True,4lRSeOZ97LHOFDk5A0opcq,https://kworb.net/spotify/track/4lRSeOZ97LHOFDk5A0opcq.html,https://open.spotify.com/track/4lRSeOZ97LHOFDk5A0opcq
Lewis Capaldi,The Pretender,True,1z7PADWKXVsbEitOVLlC69,https://kworb.net/spotify/track/1z7PADWKXVsbEitOVLlC69.html,https://open.spotify.com/track/1z7PADWKXVsbEitOVLlC69
Lewis Capaldi,Heavenly Kind Of State Of Mind,True,7lvfJHcumTCV5Yjt4Tl1I1,https://kworb.net/spotify/track/7lvfJHcumTCV5Yjt4Tl1I1.html,https://open.spotify.com/track/7lvfJHcumTCV5Yjt4Tl1I1
Lewis Capaldi,Hold Me While You Wait - Steve Void Remix,False,5dy3WUywjZcalTno1io8TQ,https://kworb.net/spotify/track/5dy3WUywjZcalTno1io8TQ.html,https://open.spotify.com/track/5dy3WUywjZcalTno1io8TQ
Lewis Capaldi,A Cure For Minds Unwell,True,4PwTyisf9W7zfhAAflOKag,https://kworb.net/spotify/track/4PwTyisf9W7zfhAAflOKag.html,https://open.spotify.com/track/4PwTyisf9W7zfhAAflOKag
Lewis Capaldi,Shallow - BBC Radio 1 Live Lounge,True,7y2M7zBxC6g8zmkhUvfy7C,https://kworb.net/spotify/track/7y2M7zBxC6g8zmkhUvfy7C.html,https://open.spotify.com/track/7y2M7zBxC6g8zmkhUvfy7C
Lewis Capaldi,Bruises - Guitar Acoustic,False,77IwQu0ItQ9ph6F9gDhMLk,https://kworb.net/spotify/track/77IwQu0ItQ9ph6F9gDhMLk.html,https://open.spotify.com/track/77IwQu0ItQ9ph6F9gDhMLk
Lewis Capaldi,Forget Me - Piano Acoustic,False,3fHvOiVB4KfakM0Iaw3u2D,https://kworb.net/spotify/track/3fHvOiVB4KfakM0Iaw3u2D.html,https://open.spotify.com/track/3fHvOiVB4KfakM0Iaw3u2D
Lewis Capaldi,Tough - Acoustic,False,472EKKy1GV7wa2XFXoNL6Z,https://kworb.net/spotify/track/472EKKy1GV7wa2XFXoNL6Z.html,https://open.spotify.com/track/472EKKy1GV7wa2XFXoNL6Z
Lewis Capaldi,Burning,True,3IwQl5UXtkFM4DiLmvV0WD,https://kworb.net/spotify/track/3IwQl5UXtkFM4DiLmvV0WD.html,https://open.spotify.com/track/3IwQl5UXtkFM4DiLmvV0WD
Lewis Capaldi,Any Kind Of Life,True,1GcfoHt1DmszYmKWzngGor,https://kworb.net/spotify/track/1GcfoHt1DmszYmKWzngGor.html,https://open.spotify.com/track/1GcfoHt1DmszYmKWzngGor
Lewis Capaldi,Before You Go - Edessa Remix,False,63yY87yNAwMfKRNuk4I4SR,https://kworb.net/spotify/track/63yY87yNAwMfKRNuk4I4SR.html,https://open.spotify.com/track/63yY87yNAwMfKRNuk4I4SR
Lewis Capaldi,Forget Me - Spotify Singles,False,2IIMt19xJuWIHVmfpd9jH8,https://kworb.net/spotify/track/2IIMt19xJuWIHVmfpd9jH8.html,https://open.spotify.com/track/2IIMt19xJuWIHVmfpd9jH8
Lewis Capaldi,Leave Me Slowly,True,7IgV8AozfzVKS0nOUtQB46,https://kworb.net/spotify/track/7IgV8AozfzVKS0nOUtQB46.html,https://open.spotify.com/track/7IgV8AozfzVKS0nOUtQB46
Lewis Capaldi,How This Ends,True,3GXLpUuuZTCHirhHhpqxqt,https://kworb.net/spotify/track/3GXLpUuuZTCHirhHhpqxqt.html,https://open.spotify.com/track/3GXLpUuuZTCHirhHhpqxqt
Lewis Capaldi,Bruises - Delta Jack Remix,False,7kKjGV4uwLIzPyZVgx7DmP,https://kworb.net/spotify/track/7kKjGV4uwLIzPyZVgx7DmP.html,https://open.spotify.com/track/7kKjGV4uwLIzPyZVgx7DmP
Lewis Capaldi,Pointless - Piano Acoustic,False,3EuTT1gNvZATiSLBk0UaRL,https://kworb.net/spotify/track/3EuTT1gNvZATiSLBk0UaRL.html,https://open.spotify.com/track/3EuTT1gNvZATiSLBk0UaRL
Lewis Capaldi,Before You Go - Orchestral,False,4mZ498L5EdXLNAvN1aeQ0O,https://kworb.net/spotify/track/4mZ498L5EdXLNAvN1aeQ0O.html,https://open.spotify.com/track/4mZ498L5EdXLNAvN1aeQ0O
Lewis Capaldi,Someone I Could Die For,False,7cJrXfaHHNbUKgZwJ90DfA,https://kworb.net/spotify/track/7cJrXfaHHNbUKgZwJ90DfA.html,https://open.spotify.com/track/7cJrXfaHHNbUKgZwJ90DfA
Lewis Capaldi,Someone You Loved - Live from Capitol Studios / 1 Mic 1 Take,False,5Y3GMnhEsnYryg10vF1OYC,https://kworb.net/spotify/track/5Y3GMnhEsnYryg10vF1OYC.html,https://open.spotify.com/track/5Y3GMnhEsnYryg10vF1OYC
Lewis Capaldi,The Ancient Art Of Always Fucking Up,False,2QhTqfQwt4K5SKU50P1EEd,https://kworb.net/spotify/track/2QhTqfQwt4K5SKU50P1EEd.html,https://open.spotify.com/track/2QhTqfQwt4K5SKU50P1EEd
Lewis Capaldi,Wish You The Best - Guitar Version,False,3rOGAAipcIGs9p75v9wDPq,https://kworb.net/spotify/track/3rOGAAipcIGs9p75v9wDPq.html,https://open.spotify.com/track/3rOGAAipcIGs9p75v9wDPq
Lewis Capaldi,Pointless - Strings Acoustic,False,27tnkW0WtnEFj4kmMV4DbF,https://kworb.net/spotify/track/27tnkW0WtnEFj4kmMV4DbF.html,https://open.spotify.com/track/27tnkW0WtnEFj4kmMV4DbF
Lewis Capaldi,Tough - Madism Remix,False,5djF7Roo7NbPkH8JG4PgRv,https://kworb.net/spotify/track/5djF7Roo7NbPkH8JG4PgRv.html,https://open.spotify.com/track/5djF7Roo7NbPkH8JG4PgRv
