Artist,Song,ValidLink,ID,KworbLink,Spotify Link
SZA,Kill Bill,False,3OHfY25tqY28d16oZczHc8,https://kworb.net/spotify/track/3OHfY25tqY28d16oZczHc8.html,https://open.spotify.com/track/3OHfY25tqY28d16oZczHc8
SZA,*Kiss Me More (feat. SZA),True,748mdHapucXQri7IAO8yFK,https://kworb.net/spotify/track/748mdHapucXQri7IAO8yFK.html,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
SZA,*All The Stars (with SZA),True,3GCdLUSnKSMJhs4Tj6CV3s,https://kworb.net/spotify/track/3GCdLUSnKSMJhs4Tj6CV3s.html,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
SZA,*What Lovers Do (feat. SZA),False,2j5hsQvApottzvTn4pFJWF,https://kworb.net/spotify/track/2j5hsQvApottzvTn4pFJWF.html,https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF
SZA,Good Days,False,4PMqSO5qyjpvzhlLI5GnID,https://kworb.net/spotify/track/4PMqSO5qyjpvzhlLI5GnID.html,https://open.spotify.com/track/4PMqSO5qyjpvzhlLI5GnID
SZA,Snooze,True,4iZ4pt7kvcaH6Yo8UoZ4s2,https://kworb.net/spotify/track/4iZ4pt7kvcaH6Yo8UoZ4s2.html,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2
SZA,Love Galore (feat. Travis Scott),True,0q75NwOoFiARAVp4EXU4Bs,https://kworb.net/spotify/track/0q75NwOoFiARAVp4EXU4Bs.html,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs
SZA,Broken Clocks,True,2fXwCWkh6YG5zU1IyvQrbs,https://kworb.net/spotify/track/2fXwCWkh6YG5zU1IyvQrbs.html,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs
SZA,Nobody Gets Me,True,5Y35SjAfXjjG0sFQ3KOxmm,https://kworb.net/spotify/track/5Y35SjAfXjjG0sFQ3KOxmm.html,https://open.spotify.com/track/5Y35SjAfXjjG0sFQ3KOxmm
SZA,Saturn,True,1bjeWoagtHmUKputLVyDxQ,https://kworb.net/spotify/track/1bjeWoagtHmUKputLVyDxQ.html,https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ
SZA,The Weekend,True,6gU9OKjOE7ghfEd55oRO57,https://kworb.net/spotify/track/6gU9OKjOE7ghfEd55oRO57.html,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57
SZA,Open Arms (feat. Travis Scott),False,0xaFw2zDYf1rIJWl2dXiSF,https://kworb.net/spotify/track/0xaFw2zDYf1rIJWl2dXiSF.html,https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF
SZA,Shirt,True,2wSTnntOPRi7aQneobFtU4,https://kworb.net/spotify/track/2wSTnntOPRi7aQneobFtU4.html,https://open.spotify.com/track/2wSTnntOPRi7aQneobFtU4
SZA,Low,True,2GAhgAjOhEmItWLfgisyOn,https://kworb.net/spotify/track/2GAhgAjOhEmItWLfgisyOn.html,https://open.spotify.com/track/2GAhgAjOhEmItWLfgisyOn
SZA,The Weekend - Funk Wav Remix,True,0P6AWOA4LG1XOctzaVu5tt,https://kworb.net/spotify/track/0P6AWOA4LG1XOctzaVu5tt.html,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
SZA,I Hate U,False,2aJnyNu4PQxQ2lyj5boiMG,https://kworb.net/spotify/track/2aJnyNu4PQxQ2lyj5boiMG.html,https://open.spotify.com/track/2aJnyNu4PQxQ2lyj5boiMG
SZA,*Rich Baby Daddy (feat. Sexyy Red & SZA),True,1yeB8MUNeLo9Ek1UEpsyz6,https://kworb.net/spotify/track/1yeB8MUNeLo9Ek1UEpsyz6.html,https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6
