Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",False,2eF8pWbiivYsYRpbntYsnc,https://kworb.net/spotify/track/2eF8pWbiivYsYRpbntYsnc.html,https://open.spotify.com/track/2eF8pWbiivYsYRpbntYsnc
Stevie Wonder,Superstition - Single Version,False,1h2xVEoJORqrg71HocgqXd,https://kworb.net/spotify/track/1h2xVEoJORqrg71HocgqXd.html,https://open.spotify.com/track/1h2xVEoJORqrg71HocgqXd
Stevie Wonder,I Just Called To Say I Love You - Single Version,False,2W8J9Gfw5q8tSvsuWSnMBl,https://kworb.net/spotify/track/2W8J9Gfw5q8tSvsuWSnMBl.html,https://open.spotify.com/track/2W8J9Gfw5q8tSvsuWSnMBl
Stevie Wonder,For Once In My Life,True,4kP69y3GKHi9tXckfgp4bK,https://kworb.net/spotify/track/4kP69y3GKHi9tXckfgp4bK.html,https://open.spotify.com/track/4kP69y3GKHi9tXckfgp4bK
Stevie Wonder,Sir Duke,False,4pNiE4LCVV74vfIBaUHm1b,https://kworb.net/spotify/track/4pNiE4LCVV74vfIBaUHm1b.html,https://open.spotify.com/track/4pNiE4LCVV74vfIBaUHm1b
Stevie Wonder,You Are The Sunshine Of My Life,False,0n2pjCIMKwHSXoYfEbYMfX,https://kworb.net/spotify/track/0n2pjCIMKwHSXoYfEbYMfX.html,https://open.spotify.com/track/0n2pjCIMKwHSXoYfEbYMfX
Stevie Wonder,What Christmas Means To Me,False,7xZsOJBebpV9lsX3XUV7x3,https://kworb.net/spotify/track/7xZsOJBebpV9lsX3XUV7x3.html,https://open.spotify.com/track/7xZsOJBebpV9lsX3XUV7x3
Stevie Wonder,Part-Time Lover,False,0Dm43YLUlGdePpSbI1ct8h,https://kworb.net/spotify/track/0Dm43YLUlGdePpSbI1ct8h.html,https://open.spotify.com/track/0Dm43YLUlGdePpSbI1ct8h
Stevie Wonder,Isn't She Lovely,False,6RANU8AS5ICU5PEHh8BYtH,https://kworb.net/spotify/track/6RANU8AS5ICU5PEHh8BYtH.html,https://open.spotify.com/track/6RANU8AS5ICU5PEHh8BYtH
Stevie Wonder,*That's What Friends Are For,False,13vqqi30qvTpWVC9JSC2aM,https://kworb.net/spotify/track/13vqqi30qvTpWVC9JSC2aM.html,https://open.spotify.com/track/13vqqi30qvTpWVC9JSC2aM
Stevie Wonder,Superstition,False,4N0TP4Rmj6QQezWV88ARNJ,https://kworb.net/spotify/track/4N0TP4Rmj6QQezWV88ARNJ.html,https://open.spotify.com/track/4N0TP4Rmj6QQezWV88ARNJ
Stevie Wonder,Uptight (Everything's Alright),False,0Hw6SCrtU9pFCjgAONpnGZ,https://kworb.net/spotify/track/0Hw6SCrtU9pFCjgAONpnGZ.html,https://open.spotify.com/track/0Hw6SCrtU9pFCjgAONpnGZ
Stevie Wonder,Higher Ground,False,0dMd4rilfd6gPbXaLpNYhu,https://kworb.net/spotify/track/0dMd4rilfd6gPbXaLpNYhu.html,https://open.spotify.com/track/0dMd4rilfd6gPbXaLpNYhu
Stevie Wonder,I Wish,False,687YZan9Gol1UVvbpUSO6Y,https://kworb.net/spotify/track/687YZan9Gol1UVvbpUSO6Y.html,https://open.spotify.com/track/687YZan9Gol1UVvbpUSO6Y
Stevie Wonder,My Cherie Amour,False,5ZoDwIP1ntHwciLjydJ8X2,https://kworb.net/spotify/track/5ZoDwIP1ntHwciLjydJ8X2.html,https://open.spotify.com/track/5ZoDwIP1ntHwciLjydJ8X2
Stevie Wonder,Isn't She Lovely,False,3NlLmKBJozwoi0k03Feb1N,https://kworb.net/spotify/track/3NlLmKBJozwoi0k03Feb1N.html,https://open.spotify.com/track/3NlLmKBJozwoi0k03Feb1N
Stevie Wonder,"Faith - From ""Sing"" Original Motion Picture Soundtrack",False,3KuZx7FPNcqXG8YFN5Y0OG,https://kworb.net/spotify/track/3KuZx7FPNcqXG8YFN5Y0OG.html,https://open.spotify.com/track/3KuZx7FPNcqXG8YFN5Y0OG
Stevie Wonder,Master Blaster (Jammin'),False,6NjYhDWaI8jKgcSU0ZsJuz,https://kworb.net/spotify/track/6NjYhDWaI8jKgcSU0ZsJuz.html,https://open.spotify.com/track/6NjYhDWaI8jKgcSU0ZsJuz
Stevie Wonder,Happy Birthday,False,5fBlnN4KvXlH1T5CmNE5Sm,https://kworb.net/spotify/track/5fBlnN4KvXlH1T5CmNE5Sm.html,https://open.spotify.com/track/5fBlnN4KvXlH1T5CmNE5Sm
Stevie Wonder,Someday At Christmas,False,0OdTRhhGt8aq4UXh67CKQg,https://kworb.net/spotify/track/0OdTRhhGt8aq4UXh67CKQg.html,https://open.spotify.com/track/0OdTRhhGt8aq4UXh67CKQg
