Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Chipmunks With David Seville,Love Me Again,False,0SftJDguUa1F5SsQwwkLw4,https://kworb.net/spotify/track/0SftJDguUa1F5SsQwwkLw4.html,https://open.spotify.com/track/0SftJDguUa1F5SsQwwkLw4
The Chipmunks With David Seville,Slow Dancing,True,5h1BN75CEh8wdSwE1xrbSe,https://kworb.net/spotify/track/5h1BN75CEh8wdSwE1xrbSe.html,https://open.spotify.com/track/5h1BN75CEh8wdSwE1xrbSe
The Chipmunks With David Seville,Christmas Tree,True,186NCtNk1tUYS7c2DxgJ7O,https://kworb.net/spotify/track/186NCtNk1tUYS7c2DxgJ7O.html,https://open.spotify.com/track/186NCtNk1tUYS7c2DxgJ7O
The Chipmunks With David Seville,FRI(END)S,True,0PBTlQ84CBJF0tBnKGmQa6,https://kworb.net/spotify/track/0PBTlQ84CBJF0tBnKGmQa6.html,https://open.spotify.com/track/0PBTlQ84CBJF0tBnKGmQa6
The Chipmunks With David Seville,Sweet Night,False,3Wno87vVBVbSVS2vUUFuKC,https://kworb.net/spotify/track/3Wno87vVBVbSVS2vUUFuKC.html,https://open.spotify.com/track/3Wno87vVBVbSVS2vUUFuKC
The Chipmunks With David Seville,Rainy Days,False,54bg1e6ABcZfpU3yzwxnPf,https://kworb.net/spotify/track/54bg1e6ABcZfpU3yzwxnPf.html,https://open.spotify.com/track/54bg1e6ABcZfpU3yzwxnPf
The Chipmunks With David Seville,It's Definitely You,True,2LowwiemmGMzzNSH1PJprK,https://kworb.net/spotify/track/2LowwiemmGMzzNSH1PJprK.html,https://open.spotify.com/track/2LowwiemmGMzzNSH1PJprK
The Chipmunks With David Seville,For Us,True,4HAOgAnILvXCbSODMoRnmD,https://kworb.net/spotify/track/4HAOgAnILvXCbSODMoRnmD.html,https://open.spotify.com/track/4HAOgAnILvXCbSODMoRnmD
The Chipmunks With David Seville,Blue,True,2UU11hvjN1JIn4iihEodNT,https://kworb.net/spotify/track/2UU11hvjN1JIn4iihEodNT.html,https://open.spotify.com/track/2UU11hvjN1JIn4iihEodNT
The Chipmunks With David Seville,*wherever u r (ft. V of BTS),False,6vt0ZVQyX3Oq3BNR1W5Pdo,https://kworb.net/spotify/track/6vt0ZVQyX3Oq3BNR1W5Pdo.html,https://open.spotify.com/track/6vt0ZVQyX3Oq3BNR1W5Pdo
The Chipmunks With David Seville,Slow Dancing (Piano Ver.),True,7pgbDdy7ax962o9d2xJceV,https://kworb.net/spotify/track/7pgbDdy7ax962o9d2xJceV.html,https://open.spotify.com/track/7pgbDdy7ax962o9d2xJceV
The Chipmunks With David Seville,Winter Bear,True,74ewFAgDzRkhZ7EX2eLtfZ,https://kworb.net/spotify/track/74ewFAgDzRkhZ7EX2eLtfZ.html,https://open.spotify.com/track/74ewFAgDzRkhZ7EX2eLtfZ
The Chipmunks With David Seville,Snow Flower (feat. Peakboy),True,34IGOyXR6cn0YI9VBu8m0y,https://kworb.net/spotify/track/34IGOyXR6cn0YI9VBu8m0y.html,https://open.spotify.com/track/34IGOyXR6cn0YI9VBu8m0y
The Chipmunks With David Seville,Scenery,True,1UHkDovEFqHzHCPyNe0BTy,https://kworb.net/spotify/track/1UHkDovEFqHzHCPyNe0BTy.html,https://open.spotify.com/track/1UHkDovEFqHzHCPyNe0BTy
The Chipmunks With David Seville,Christmas Tree - Inst.,True,37rnSr2ZCkzqmoUqGQtn4q,https://kworb.net/spotify/track/37rnSr2ZCkzqmoUqGQtn4q.html,https://open.spotify.com/track/37rnSr2ZCkzqmoUqGQtn4q
The Chipmunks With David Seville,FRI(END)S (Sped Up),True,0v6wAlWCzHYj1OuJrVuH7J,https://kworb.net/spotify/track/0v6wAlWCzHYj1OuJrVuH7J.html,https://open.spotify.com/track/0v6wAlWCzHYj1OuJrVuH7J
