Calendar_Week,US,GB,DE,CA,NL,SE,AU,IT,PL,NO,FR,ES,DK,PH,MX,IE,JP,BE,AT,CH,FI,NZ,CZ,BR,HU,SG,PT,MY,GR,TW,SK,HK,CL,TH,RO,ID,VN,IS,CR,PE,LT,ZA,GT,RU,LV,KR,AE,EC,UA,EE,LU,AR,BG,PA,DO,HN,CY,SV,CO,MT,TR,KZ,BY,BO,VE,NI,IN,SA,UY,PY,EG,AD
1,,361175.0,,,188360.0,,,377644.0,,90084.0,425174.0,346766.0,,330068.0,,47990.0,83388.0,78249.0,,41439.0,,,18376.0,,15058.0,21463.0,21644.0,,11596.0,27281.0,11425.0,23440.0,,,,,,5061.0,,,6840.0,,,137364.0,8167.0,11776.0,5310.0,,59878.0,5261.0,3624.0,,4212.0,,,,4592.0,,,2579.0,,32293.0,26394.0,,,,,,,,,
2,,,,,,,,,,,,,,303515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,168293.0,,,,,,,,58872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1949717.0,459211.0,,282360.0,217013.0,174829.0,,,,97223.0,,,79172.0,,,65000.0,,70032.0,43006.0,53446.0,54385.0,,,,,,,,,,,,,,,,,6493.0,,,,,,,,,,,,7391.0,4059.0,,,,,,,,,,,,,,,,,,,,,
45,2524218.0,581453.0,582016.0,383058.0,278771.0,148839.0,334732.0,,230651.0,118484.0,,,123602.0,,,72915.0,,67130.0,59597.0,68919.0,58382.0,,51360.0,,32018.0,,61460.0,,,,20178.0,,,,36790.0,,,11764.0,41881.0,,6121.0,,,,6275.0,22453.0,16609.0,,,6795.0,4747.0,,,,,,,,,,,,,,,,,,,,,
46,3010217.0,715892.0,768185.0,539073.0,343482.0,224583.0,362302.0,,175678.0,181022.0,,,187254.0,,,90818.0,299367.0,80076.0,76760.0,79453.0,67241.0,55088.0,51077.0,,29888.0,54664.0,60129.0,,22447.0,,18681.0,,,,31357.0,,,16929.0,37141.0,,7223.0,,,,7873.0,30259.0,13596.0,,,7743.0,5594.0,,8668.0,,,,3720.0,,,2070.0,,,,,,,,,,,,
47,3737702.0,1105237.0,1044500.0,669362.0,439219.0,459666.0,310578.0,353040.0,284923.0,300415.0,365392.0,,284854.0,202125.0,,143988.0,197508.0,100051.0,118618.0,106673.0,90633.0,65900.0,67784.0,,42588.0,65329.0,52076.0,,37362.0,,24448.0,32656.0,,,38060.0,,58989.0,22653.0,35275.0,,15113.0,,,,10916.0,40439.0,16952.0,,48555.0,10741.0,7250.0,,7626.0,,,,5086.0,,,3265.0,,,13958.0,,,,,,,,,
48,5027669.0,1765489.0,1846204.0,770577.0,586899.0,839056.0,492496.0,395500.0,389953.0,476704.0,609903.0,358020.0,440499.0,287462.0,,206123.0,237264.0,126295.0,189331.0,164588.0,145289.0,96322.0,117295.0,,69610.0,76831.0,71131.0,45679.0,51039.0,21502.0,39534.0,30415.0,,39444.0,55988.0,,51858.0,27831.0,34245.0,,20107.0,29488.0,47087.0,,17739.0,53723.0,22414.0,,59098.0,15000.0,11965.0,,12574.0,17032.0,14645.0,18323.0,6874.0,,,5614.0,,,,,,,,,,,,
49,5837068.0,2941328.0,2743932.0,1037758.0,949005.0,1078705.0,817390.0,717919.0,672662.0,724785.0,612932.0,529978.0,538960.0,349948.0,1340608.0,284187.0,339433.0,219253.0,237172.0,233615.0,201968.0,172509.0,156995.0,,107661.0,101262.0,106267.0,82552.0,55188.0,54450.0,58492.0,46994.0,,62205.0,73794.0,87605.0,75068.0,37057.0,39832.0,,26063.0,40971.0,39669.0,,23627.0,66588.0,35524.0,72206.0,41221.0,19786.0,19237.0,,16798.0,20604.0,16176.0,14348.0,9185.0,13292.0,,10156.0,,20385.0,17399.0,,23980.0,9969.0,,,,,,
