ChristmasSongs,NonChristmasSongs,ChristmasSongsPercentage,NonChristmasSongsPercentage,date
668271,2551731380,0.03,99.97,01-01
356146,2588871402,0.01,99.99,01-02
228551,2665573447,0.01,99.99,01-03
144194,2724453786,0.01,99.99,01-04
168849,2695889071,0.01,99.99,01-05
206757,2689684953,0.01,99.99,01-06
111938,2726053032,0.0,100.0,01-07
0,2811140917,0.0,100.0,01-08
0,2856162546,0.0,100.0,01-09
0,2898383591,0.0,100.0,01-10
0,2957567886,0.0,100.0,01-11
0,2898518651,0.0,100.0,01-12
0,2881681444,0.0,100.0,01-13
0,2880289936,0.0,100.0,01-14
0,2932270548,0.0,100.0,01-15
0,2960416553,0.0,100.0,01-16
0,3055458134,0.0,100.0,01-17
0,3084001255,0.0,100.0,01-18
0,2962773639,0.0,100.0,01-19
0,2931829144,0.0,100.0,01-20
0,2908218300,0.0,100.0,01-21
0,2959476029,0.0,100.0,01-22
0,3007483484,0.0,100.0,01-23
0,2993199477,0.0,100.0,01-24
0,3021901881,0.0,100.0,01-25
0,2970651989,0.0,100.0,01-26
0,2929419858,0.0,100.0,01-27
0,2911243565,0.0,100.0,01-28
0,2947988371,0.0,100.0,01-29
0,2978372476,0.0,100.0,01-30
0,2984438936,0.0,100.0,01-31
5556289,3070799373,0.18,99.82,11-01
5886578,3151365463,0.19,99.81,11-02
5530134,3073529924,0.18,99.82,11-03
5769436,3027039330,0.19,99.81,11-04
5832431,3132376559,0.19,99.81,11-05
6261278,3233076422,0.19,99.81,11-06
7468893,3158022436,0.24,99.76,11-07
8475145,3157086505,0.27,99.73,11-08
8053722,3199672492,0.25,99.75,11-09
9096213,3104662310,0.29,99.71,11-10
11935908,3036137146,0.39,99.61,11-11
12919352,3250852542,0.4,99.6,11-12
14173853,3299987169,0.43,99.57,11-13
17741868,3208528103,0.55,99.45,11-14
17688449,3213023955,0.55,99.45,11-15
17747838,3154850108,0.56,99.44,11-16
21379096,3094916303,0.69,99.31,11-17
22246866,3051153127,0.72,99.28,11-18
23678963,3212791442,0.73,99.27,11-19
29940298,3345912826,0.89,99.11,11-20
36429000,3233784784,1.11,98.89,11-21
37401137,3206815045,1.15,98.85,11-22
40598421,3163555531,1.27,98.73,11-23
46130756,3090400081,1.47,98.53,11-24
52348756,3074852072,1.67,98.33,11-25
61252265,3125178191,1.92,98.08,11-26
72133023,3339519669,2.11,97.89,11-27
89328768,3272260220,2.66,97.34,11-28
83778464,3209996751,2.54,97.46,11-29
84006085,3249341653,2.52,97.48,11-30
107996440,2893659212,3.6,96.4,12-01
100671222,2859405654,3.4,96.6,12-02
100748591,2939943381,3.31,96.69,12-03
115163596,3020501550,3.67,96.33,12-04
130817798,3052911298,4.11,95.89,12-05
122438443,2994525468,3.93,96.07,12-06
113901187,3015501545,3.64,96.36,12-07
124555063,2925614622,4.08,95.92,12-08
117353019,2872117809,3.93,96.07,12-09
113552134,2899432109,3.77,96.23,12-10
122714435,3119273885,3.79,96.21,12-11
134023527,3043825016,4.22,95.78,12-12
124604381,3001334872,3.99,96.01,12-13
123865631,3020107775,3.94,96.06,12-14
127758102,2987112071,4.1,95.9,12-15
126428389,2917824191,4.15,95.85,12-16
128284480,2905562792,4.23,95.77,12-17
144478072,3034258688,4.55,95.45,12-18
155970481,3028398497,4.9,95.1,12-19
158421505,3020972400,4.98,95.02,12-20
140049856,2819895533,4.73,95.27,12-21
154806017,2832294527,5.18,94.82,12-22
191559918,2954844638,6.09,93.91,12-23
392245564,3949747679,9.03,90.97,12-24
364870740,3528785173,9.37,90.63,12-25
77879570,2356136564,3.2,96.8,12-26
19836136,2418142845,0.81,99.19,12-27
8825252,2473744697,0.36,99.64,12-28
4747175,2445757696,0.19,99.81,12-29
2052722,2478745759,0.08,99.92,12-30
5899202,3013997957,0.2,99.8,12-31
