Date,US,CA,SE
Total,5780375,589047,197092
Peak,"166 (2,299,957)","155 (308,854)","170 (197,092)"
2021/12/23,"166 (1,836,243)",--,--
2021/12/30,"172 (1,644,175)","155 (280,193)",--
2022/12/29,--,"189 (308,854)",--
2023/12/28,"196 (2,299,957)",--,"170 (197,092)"
