Date,GB,ES,PH,CA
Total,1098050,75451,23437,3671
Peak,"193 (552,486)","194 (62,982)","214 (12,021)","256 (3,671)"
2015/02/08,--,"194 (62,982)",--,--
2015/05/07,--,"245 (12,469)",--,--
2015/05/21,--,--,--,"256 (3,671)"
2015/07/16,--,--,"223 (5,816)",--
2015/07/23,--,--,"214 (12,021)",--
2015/07/30,--,--,"225 (5,600)",--
2024/09/12,"194 (545,564)",--,--,--
2024/10/10,"193 (552,486)",--,--,--
