Date,PH,ZA
Total,3067139,1668553
Peak,"137 (453,211)","92 (56,345)"
2021/03/18,"152 (207,957)",--
2021/03/25,"151 (208,769)",--
2021/04/01,"137 (216,884)",--
2021/04/08,"160 (194,930)",--
2021/04/15,"198 (193,169)",--
2021/04/22,"186 (197,352)",--
2021/04/29,"179 (194,851)",--
2021/05/06,"176 (194,097)",--
2021/05/13,"175 (189,548)",--
2021/05/20,"186 (184,247)",--
2021/07/08,"183 (182,727)",--
2022/02/03,--,"196 (23,674)"
2022/02/10,--,"181 (24,300)"
2022/02/17,--,"160 (26,532)"
2022/02/24,--,"177 (25,465)"
2022/03/03,--,"175 (25,695)"
2022/03/10,--,"176 (24,632)"
2022/03/17,--,"179 (25,389)"
2022/03/24,--,"189 (26,053)"
2022/03/31,--,"171 (26,976)"
2022/04/07,--,"170 (25,429)"
2022/04/14,--,"151 (25,976)"
2022/04/21,--,"163 (23,459)"
2022/04/28,--,"163 (26,819)"
2022/05/05,--,"160 (27,511)"
2022/05/12,--,"142 (27,701)"
2022/05/19,--,"153 (27,464)"
2022/05/26,--,"154 (28,020)"
2022/06/02,--,"167 (28,015)"
2022/06/09,--,"159 (29,430)"
2022/06/16,--,"142 (30,651)"
2022/06/23,--,"197 (27,345)"
2022/07/07,--,"151 (27,635)"
2022/07/14,--,"170 (28,367)"
2022/07/21,--,"137 (29,927)"
2022/07/28,--,"121 (32,570)"
2022/08/04,--,"141 (32,885)"
2022/08/11,--,"132 (34,948)"
2022/08/18,--,"108 (34,931)"
2022/08/25,--,"117 (35,120)"
2022/09/01,--,"125 (36,635)"
2022/09/08,--,"118 (37,282)"
2022/09/15,--,"108 (35,507)"
2022/09/22,--,"137 (33,090)"
2022/09/29,--,"145 (32,820)"
2022/10/06,--,"148 (33,731)"
2022/10/13,--,"113 (36,306)"
2022/10/20,--,"113 (39,158)"
2022/10/27,--,"151 (35,413)"
2022/11/03,--,"152 (38,854)"
2022/11/10,--,"154 (38,379)"
2022/11/17,--,"166 (37,095)"
2022/11/24,--,"160 (35,969)"
2022/12/01,--,"151 (38,739)"
2022/12/08,--,"189 (34,933)"
2023/01/12,--,"170 (34,628)"
2023/01/19,--,"193 (32,092)"
2023/01/26,--,"140 (39,864)"
2023/02/02,--,"140 (44,022)"
2023/02/09,--,"115 (50,944)"
2023/02/16,"160 (453,211)","97 (53,828)"
2023/02/23,"163 (449,397)","92 (56,345)"
