Date,Global,MY,CA,SG,AE
Total,6181418,482778,249408,205450,23888
Peak,"127 (5,469,302)","138 (54,828)","120 (249,408)","176 (42,951)","174 (8,752)"
2020-04-30,"127 (5,469,302)",--,"120 (249,408)",--,--
2020-12-31,--,"140 (51,847)",--,--,--
2021-03-25,--,"138 (54,828)",--,"176 (42,951)","195 (8,752)"
2021-04-01,--,"149 (52,629)",--,"196 (41,197)",--
2021-04-08,--,"149 (49,712)",--,--,--
2021-04-15,--,"155 (46,554)",--,--,--
2021-04-22,--,"141 (46,897)",--,"195 (41,333)","196 (7,284)"
2021-04-29,--,"161 (46,557)",--,"197 (41,485)","174 (7,852)"
2021-05-06,--,"185 (45,472)",--,--,--
2021-05-20,--,"156 (43,192)",--,"200 (38,484)",--
2021-05-27,--,"172 (45,090)",--,--,--
