Date,PH,MY,IE
Total,709429,196907,181458
Peak,"166 (382,133)","178 (69,280)","160 (48,829)"
2022/10/06,--,"185 (64,830)","192 (42,739)"
2022/10/13,--,"194 (62,797)","160 (46,646)"
2022/10/20,"198 (327,296)","178 (69,280)","198 (43,244)"
2022/10/27,"166 (382,133)",--,--
2023/02/02,--,--,"189 (48,829)"
