Date,GR,IS
Total,5256,2520
Peak,"169 (1,916)","46 (2,520)"
2014/08/31,--,"46 (2,520)"
2015/01/25,"195 (1,636)",--
2015/02/01,"169 (1,704)",--
2015/08/27,"188 (1,916)",--
