Date,SE,CA,BE,IE,CH,AT,CZ,IS,GR
Total,183716,103276,23291,17647,14751,8665,6113,5066,2149
Peak,"92 (183,716)","164 (103,276)","110 (23,291)","155 (17,647)","163 (14,751)","184 (8,665)","162 (6,113)","100 (5,066)","198 (2,149)"
2016/11/17,"92 (183,716)","164 (103,276)","110 (23,291)","155 (17,647)","163 (14,751)","184 (8,665)","162 (6,113)","100 (5,066)","198 (2,149)"
